listing_date,season,mls_number,neighborhood,address,list_price,sold_price,sell_list_ratio,bedrooms,bathrooms,dom_days,basement_type,garage_type,built_year,house_type,style,sqft,lot_size
2025-07-08,Summer,ff99e8ca6d,Old Kildonan,151 Phoenix Way,574900.0,574900.0,1.0,3.0,2.5,4,Full,"Attached, Single",2018.0,Single Family Detached,Two Storey,1518.0,
2025-07-08,Summer,7d81c8ba99,Rosser–Old Kildonan,20 Grouse Crescent,574900.0,574900.0,1.0,4.0,3.0,20,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1648.0,
2025-07-08,Summer,0ff60aac2c,Rosser–Old Kildonan,111 Whooping Crane Drive,574900.0,574900.0,1.0,3.0,2.5,24,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1486.0,
2025-07-08,Summer,4d8ef45326,Loose Area,1 Engineered Floor Joist,499900.0,499900.0,1.0,,,24,None,"Attached, Single",2025.0,Single Family Detached,,118.0,
2025-07-08,Summer,37caad4b5d,Rosser–Old Kildonan,208 Mill Rock Road,609294.0,631000.0,1.04,4.0,3.0,3,Full,"Detached, Single",2026.0,Single Family Detached,Two Storey,1859.0,
2025-07-08,Summer,e0e47e9e8c,Old Kildonan,19 Phoenix Way,609294.0,631000.0,1.04,3.0,2.5,4,Full,"Attached, Single",2017.0,Single Family Detached,Two Storey,1495.0,
2025-07-08,Summer,98f519fc69,Rosser–Old Kildonan,105 Clarkleigh Crescent,609294.0,631000.0,1.04,3.0,2.5,6,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1733.0,
2025-07-08,Summer,c6c4673979,Loose Area,22 Engineered Floor Joist,499900.0,499900.0,1.0,,,24,None,Pad,2025.0,Single Family Detached,,,
2025-07-08,Summer,69074d7c65,Riverbend,1280 Fernbank Ave,394900.0,394900.0,1.0,3.0,2.5,4,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1250.0,
2025-07-08,Summer,bde730e9f5,Old Kildonan,226 Orion Crescent,394900.0,394900.0,1.0,4.0,3.0,5,Full,"Detached, Single",2021.0,Single Family Detached,Two Storey,1826.0,
2025-07-08,Summer,a9929bafda,Rosser–Old Kildonan,175 Clarkleigh Crescent,394900.0,394900.0,1.0,3.0,2.5,11,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1389.0,
2025-07-08,Summer,d6189ac977,Rosser–Old Kildonan,1284 Fernbank Ave,434900.0,433000.0,1.0,3.0,2.5,27,Full,Pad,2024.0,Single Family Detached,Two Storey,1250.0,
2025-07-08,Summer,7772af78b7,Loose Area,27 Engineered Floor Joist,394900.0,394900.0,1.0,3.0,2.5,49,Full,"Pad, Plug-In",2025.0,Single Family Detached,Two Storey,110.0,
2025-07-08,Summer,02fbf6df93,Loose Area,59 Sky Lark Drive,459900.0,459900.0,1.0,3.0,2.5,50,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1354.0,
2025-07-08,Summer,9358d45958,Rosser–Old Kildonan,118 Summerscales Place,609000.0,599000.0,0.98,5.0,3.5,4,Full,"Detached, Single",2023.0,Single Family Detached,Two Storey,1600.0,
2025-07-08,Summer,f64dbb9db9,Rosser–Old Kildonan,109 Clarkleigh Crescent,609000.0,599000.0,0.98,3.0,2.5,5,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1370.0,
2025-07-08,Summer,9c8c60e3ea,Rosser–Old Kildonan,90 Clarkleigh Crescent,609000.0,599000.0,0.98,3.0,2.5,16,Full,"Attached, Single",2025.0,Single Family Attached,Two Storey,1551.0,
2025-07-08,Summer,4dfef2419d,Loose Area,31 Engineered Floor Joist,469628.0,482000.0,1.03,,,25,None,Pad,2025.0,Single Family Detached,,,
2025-07-08,Summer,6c5d8058b1,Rosser–Old Kildonan,47 Duck Creek Drive,474900.0,474900.0,1.0,3.0,2.5,24,Full,"Attached, Single",2024.0,Single Family Attached,Two Storey,1500.0,
2025-07-08,Summer,cb8f34657c,Old Kildonan,7 Aquila Road,424900.0,422500.0,0.99,3.0,2.5,28,Full,"Attached, Single",2024.0,Single Family Attached,Two Storey,1426.0,
2025-07-08,Summer,b9835519d7,Rosser–Old Kildonan,51 Duck Creek Drive,474900.0,474900.0,1.0,3.0,2.5,27,Full,"Attached, Single",2024.0,Single Family Attached,Two Storey,1500.0,
2025-07-08,Summer,f98f967907,Old Kildonan,75 phoenix Way,489900.0,485000.0,0.99,3.0,2.5,3,Full,"Attached, Single",2019.0,Single Family Detached,Two Storey,1548.0,
2025-07-08,Summer,27471e7488,Riverbend,1272 Fernbank Ave,489900.0,485000.0,0.99,3.0,2.5,9,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1250.0,
2025-07-08,Summer,b85ff934a7,Rosser–Old Kildonan,131 Whooping Crane Drive,489900.0,485000.0,0.99,3.0,2.5,23,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1486.0,
2025-07-08,Summer,99cc0a6261,Loose Area,51 Engineered Floor Joist,504900.0,509798.0,1.01,,,51,None,"Attached, Single",2025.0,Single Family Detached,,118.0,
2025-07-08,Summer,dc6708dc99,Loose Area,78 Cornerst,467500.0,460000.0,0.98,3.0,2.5,3,Full,"Attached, Single",2024.0,Single Family Detached,Two Storey,1428.0,
2025-07-08,Summer,bf817afef4,Rosser–Old Kildonan,27 Clarkleigh Crescent,467500.0,460000.0,0.98,3.0,2.5,4,Full,"Detached, Single",2023.0,Single Family Detached,Two Storey,1391.0,
2025-07-08,Summer,c0118925a0,Rosser–Old Kildonan,217 Mill Rock Road,467500.0,460000.0,0.98,4.0,3.0,36,Full,"Detached, Single",2025.0,Single Family Detached,Two Storey,1922.0,
2025-07-08,Summer,a2ed373601,Riverbend,1220 Fernbank Ave,394900.0,390000.0,0.99,3.0,2.5,3,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1321.0,
2025-07-08,Summer,eaad5003e9,Riverbend,1224 Fernbank Ave,394900.0,390000.0,0.99,3.0,2.5,3,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1321.0,
2025-07-08,Summer,aae642b4c9,Rosser–Old Kildonan,115 Whooping Crane Drive,394900.0,390000.0,0.99,3.0,2.5,8,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1486.0,
2025-07-08,Summer,045238895a,Loose Area,"56 Back Lane, Paved Lane, Pave",394900.0,390000.0,0.99,,,26,None,"Attached, Single",2023.0,Single Family Detached,,118.0,
2025-07-08,Summer,a33be68a9c,Loose Area,69 Engineered Floor Joist,509900.0,509900.0,1.0,,,26,None,"Attached, Single",2025.0,Single Family Detached,,118.0,
2025-07-08,Summer,810b913612,Rosser–Old Kildonan,123 Whooping Crane Drive,499900.0,502500.0,1.01,3.0,2.5,3,Walkout,"Detached, Single",2024.0,Single Family Detached,Two Storey,1486.0,
2025-07-08,Summer,ebab8b05f7,Rosser–Old Kildonan,27 Duck Creek Drive,499900.0,502500.0,1.01,3.0,2.5,3,Walkout,"Attached, Single",2024.0,Single Family Attached,Two Storey,1387.0,
2025-07-08,Summer,694b29b2d7,Rosser–Old Kildonan,164 Duck Creek Drive,499900.0,502500.0,1.01,3.0,2.5,37,Walkout,"Attached, Single",2024.0,Single Family Attached,Two Storey,1468.0,
2025-07-08,Summer,2b9043650d,Loose Area,"29 Lakefront, Paved Lane",489900.0,489900.0,1.0,,,37,None,None,2025.0,Single Family Detached,,,
2025-07-08,Summer,6441ddfdc7,Rosser–Old Kildonan,23 Duck Creek Drive,449900.0,449900.0,1.0,3.0,2.5,4,Walkout,"Attached, Single",2024.0,Single Family Detached,Two Storey,1387.0,
2025-07-08,Summer,36386f350e,Rosser–Old Kildonan,21 WHOOPING CRANE Drive,449900.0,449900.0,1.0,5.0,3.0,5,Walkout,"Detached, Single",2024.0,Single Family Detached,Two Storey,2174.0,
2025-07-08,Summer,463581667a,Rosser–Old Kildonan,252 LOGGERHEAD Road,449900.0,449900.0,1.0,4.0,3.0,34,Full,"Detached, Single",2024.0,Single Family Detached,Two Storey,1707.0,
2025-07-08,Summer,dba4d100fc,Loose Area,"33 Double Attached, Front Drive",698900.0,782685.0,1.12,,,37,None,"Attached, Double",2023.0,Single Family Detached,,180.0,
2025-07-08,Summer,3db9792206,Garden City,59 Arrowhead Court,489900.0,505000.0,1.03,4.0,2.0,8,Full,"Detached, Single",2005.0,Single Family Detached,Bungalow,1140.0,
2025-07-08,Summer,594f03d104,Garden City,1133 Diplomat Drive,489900.0,505000.0,1.03,4.0,2.5,7,Full,"Detached, Single",1981.0,Single Family Detached,Bungalow,1935.0,
2025-07-08,Summer,f67d7c340b,Garden City,11 Yanofsky Way,379900.0,447550.0,1.18,2.0,2.0,13,Full,"Detached, Single",1980.0,Single Family Detached,Bungalow,998.0,
2025-07-08,Summer,24c971b536,Amber Trails,2079 Sinclair Street,419900.0,453000.0,1.08,4.0,3.0,6,Full,"Detached, Single",1980.0,Single Family Detached,Two Storey,1824.0,
2025-07-08,Summer,9ba5e8357f,Amber Trails,6 Governor's Court,595000.0,630000.0,1.06,3.0,1.5,16,Full,"Detached, Single",1979.0,Single Family Detached,Two Storey,1114.0,
2025-07-08,Summer,a249a299cb,Amber Trails,28 Mosselle Drive,595000.0,630000.0,1.06,5.0,3.0,11,Full,"Detached, Single",2012.0,Single Family Detached,Cab-Over,1681.0,
2025-07-08,Summer,056f9575eb,Amber Trails,114 Darbrett Bay,599000.0,575000.0,0.96,5.0,3.5,13,Full,"Detached, Single",2009.0,Single Family Detached,Bungalow,1821.0,
2025-07-08,Summer,99a67f5bc9,Amber Trails,115 Ambassador Way,534900.0,570000.0,1.07,3.0,2.0,30,Full,"Detached, Single",1978.0,Single Family Detached,Bungalow,1622.0,
2025-07-08,Summer,95d9bf5ab2,Amber Trails,51 Blundell Bay,534900.0,570000.0,1.07,4.0,3.0,24,Full,"Detached, Single",1984.0,Single Family Detached,Bungalow,1735.0,
2025-07-08,Summer,b9088bac99,Amber Trails,126 Mosselle Drive,638000.0,638000.0,1.0,4.0,2.0,21,Full,"Detached, Single",2014.0,Single Family Detached,Bungalow,1892.0,
2025-07-08,Summer,6bd716d0b8,Amber Trails,28 Ambergate Drive,638000.0,638000.0,1.0,3.0,2.5,9,Full,"Detached, Single",1990.0,Single Family Detached,Bungalow,2194.0,
2025-07-08,Summer,510d9428a8,Amber Trails,804 Swailes Ave,484900.0,540500.0,1.11,4.0,2.0,21,Full,"Detached, Single",1989.0,Single Family Detached,Bungalow,1335.0,
2025-07-08,Summer,ab86deb7c4,Amber Trails,132 Amber Trail,534932.0,570000.0,1.07,3.0,2.0,34,Full,"Detached, Single",1992.0,Single Family Detached,Bungalow,1736.0,
2025-07-08,Summer,543b85b27a,Amber Trails,94 Strasbourg Drive,599900.0,602000.0,1.0,5.0,3.0,48,Full,"Detached, Single",2005.0,Single Family Detached,Bi-Level,1682.0,
2025-07-08,Summer,3c9bb53ce8,Amber Trails,2828 Mcphillips Street,999999.0,900000.0,0.9,5.0,0.0,48,Full,"Detached, Single",1960.0,Single Family Detached,Bi-Level,1450.0,
2025-07-08,Summer,60d759f8da,Garden City,8 Winestock Place,539900.0,550000.0,1.02,3.0,2.5,11,Full,"Detached, Single",1993.0,Single Family Detached,Two Storey,2085.0,
2025-07-08,Summer,3a20b71dd7,Garden City,144 Arrowwood Drive,374900.0,415500.0,1.11,5.0,2.0,9,Full,"Detached, Single",1959.0,Single Family Detached,Bungalow,1260.0,
2025-07-08,Summer,ed72437366,Amber Trails,19 Verona Drive,499900.0,557000.0,1.11,3.0,2.0,3,Full,"Detached, Single",1996.0,Single Family Detached,Bungalow,1719.0,
2025-07-08,Summer,4c1b6fa6e7,Amber Trails,76 Ambergate Drive,499900.0,557000.0,1.11,3.0,2.5,4,Full,"Detached, Single",1992.0,Single Family Detached,Two Storey,2434.0,
2025-07-08,Summer,2c49a05f90,Amber Trails,18 Holiday Place,499900.0,557000.0,1.11,3.0,2.0,17,Full,"Attached, Single",1989.0,Single Family Attached,Bi-Level,1101.0,
2025-07-08,Summer,fdeb36c428,Amber Trails,11 Nurgitz Bay,499900.0,495000.0,0.99,4.0,2.5,21,Full,"Detached, Single",1986.0,Single Family Detached,Bungalow,1880.0,
2025-07-08,Summer,be2ff3468b,Amber Trails,19 COURLAND Bay,539900.0,528945.0,0.98,5.0,3.5,19,Full,"Detached, Single",2001.0,Single Family Detached,Two Storey,1695.0,
2025-07-08,Summer,0d7bee6749,Amber Trails,264 Thorn Drive,699900.0,715800.0,1.02,5.0,2.5,6,Full,"Detached, Single",2016.0,Single Family Detached,Bungalow,2257.0,
2025-07-08,Summer,e4c1f7b1c9,Amber Trails,3002 Sinclair Street,699900.0,715800.0,1.02,3.0,2.0,6,Full,"Attached, Single",1978.0,Single Family Detached,Bungalow,900.0,
2025-07-08,Summer,0e1829759b,Amber Trails,567 Templeton Ave,699900.0,715800.0,1.02,3.0,3.0,10,Full,"Detached, Single",1987.0,Single Family Detached,Two Storey,1280.0,
2025-07-08,Summer,52c5e34457,Amber Trails,245 Amber Trail,579000.0,574000.0,0.99,4.0,3.5,11,Full,"Detached, Single",2010.0,Single Family Detached,Two Storey,1709.0,
2025-07-08,Summer,78e6311a81,Amber Trails,136 Morava Way,579000.0,574000.0,0.99,5.0,3.0,11,Full,"Detached, Single",2010.0,Single Family Detached,Cab-Over,1914.0,
2025-07-08,Summer,4e378e9e61,Garden City,726 Leila Ave,624888.0,590000.0,0.94,3.0,2.0,6,Full,"Detached, Single",1969.0,Single Family Detached,Bungalow,960.0,
2025-07-08,Summer,b9a07e98e7,Garden City,"24 Fenced, Back Lane, Pl",369900.0,350000.0,0.95,5.0,2.0,11,Full,"Detached, Single",2024.0,Single Family Detached,Bi-Level,1151.0,
2025-07-08,Summer,7b8b492154,Amber Trails,618 Templeton Ave,619900.0,620000.0,1.0,3.0,3.0,35,Crawl Space,"Detached, Single",1986.0,Single Family Detached,Bungalow,1743.0,
2025-07-08,Summer,7c513962d4,Amber Trails,12 Brenner Bay,619900.0,620000.0,1.0,3.0,3.0,35,Crawl Space,"Detached, Single",1986.0,Single Family Detached,Bungalow,1743.0,
2025-07-08,Summer,cde17cc58f,Amber Trails,626 Templeton Ave,479900.0,470000.0,0.98,4.0,2.0,30,Crawl Space,"Detached, Single",1985.0,Single Family Detached,,1810.0,
2025-07-08,Summer,959f0b0697,Garden City,917 Beecher Ave,344900.0,462000.0,1.34,3.0,2.0,3,Full,"Detached, Single",1956.0,Single Family Detached,Bungalow,1076.0,
2025-07-08,Summer,08c05dffb2,Garden City,30 Nurgitz Bay,344900.0,462000.0,1.34,3.0,2.5,3,Full,"Detached, Single",1985.0,Single Family Detached,Bungalow,1775.0,
2025-07-08,Summer,b22c97accd,Amber Trails,30 Governor's Court,325000.0,315000.0,0.97,3.0,1.5,24,Full,"Attached, Single",1979.0,Single Family Detached,Bungalow,1114.0,
2025-07-08,Summer,4a3493b740,Amber Trails,84 Viola Street,325000.0,315000.0,0.97,3.0,2.0,16,Full,"Detached, Single",1962.0,Single Family Detached,Bungalow,1202.0,
2025-07-08,Summer,5fe082de60,Amber Trails,12 Vistula Way,574900.0,555000.0,0.97,4.0,3.0,10,Full,"Detached, Single",1991.0,Single Family Detached,Bungalow,1734.0,
2025-07-08,Summer,76103ccae2,Amber Trails,42 Holiday Place,299800.0,380900.0,1.27,3.0,2.0,12,Full,"Attached, Single",1987.0,Single Family Detached,Bi-Level,1114.0,
2025-07-08,Summer,039f0f80a5,Amber Trails,135 Mosselle Drive,649900.0,627500.0,0.97,5.0,3.0,11,Full,"Detached, Single",2013.0,Single Family Detached,Cab-Over,1711.0,
2025-07-08,Summer,48df1e423b,Garden City,43 Nurgitz Bay,458000.0,446500.0,0.97,3.0,3.0,9,Full,"Detached, Single",1985.0,Single Family Detached,Bungalow,1585.0,
2025-07-08,Summer,4522290ba0,Garden City,2 Birchtree Place,280000.0,275000.0,0.98,3.0,1.5,24,Full,"Attached, Single",1978.0,Single Family Detached,Two Storey,950.0,
2025-07-08,Summer,e878297d08,Garden City,6 Tully Road,489900.0,485000.0,0.99,4.0,2.5,23,Full,"Detached, Single",1983.0,Single Family Detached,Two Storey,1946.0,
2025-07-08,Summer,c8ca8b91a7,Amber Trails,7 Dafoe Boulevard,634900.0,622500.0,0.98,4.0,2.0,4,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,1059.0,
2025-07-08,Summer,c8c79bca16,Amber Trails,3 Brenner Bay,634900.0,622500.0,0.98,5.0,3.0,4,Full,"Detached, Single",1997.0,Single Family Detached,Bungalow,1884.0,
2025-07-08,Summer,eba694586c,Amber Trails,1057 Lansdowne Ave,634900.0,622500.0,0.98,2.0,2.0,24,Full,"Detached, Single",1956.0,Single Family Detached,Bungalow,1092.0,
2025-07-08,Summer,22a50ec947,Garden City,60 Teakwood Ave,399900.0,430000.0,1.08,5.0,2.0,5,Slab,"Detached, Single",1959.0,Single Family Detached,Bungalow,1114.0,
2025-07-08,Summer,f4084bd48e,Garden City,64 Gilia Drive,399900.0,430000.0,1.08,3.0,2.5,6,Slab,"Detached, Single",1961.0,Single Family Detached,Bungalow,1109.0,
2025-07-08,Summer,2c863812a4,Garden City,18 Colish Drive,399900.0,430000.0,1.08,3.0,1.0,8,Slab,"Detached, Single",1958.0,Single Family Detached,Bungalow,1320.0,
2025-07-08,Summer,88a96aa857,Garden City,22 Pearce Ave,399999.0,495000.0,1.24,4.0,2.0,13,Crawl Space,"Detached, Single",1958.0,Single Family Detached,Bungalow,1085.0,
2025-07-08,Summer,7195c0fccf,Garden City,57 Arrowwood Drive,399999.0,495000.0,1.24,4.0,2.0,8,Crawl Space,"Detached, Single",1960.0,Single Family Detached,Bungalow,1179.0,
2025-07-08,Summer,a2114a4ade,Garden City,43 Cherryhill Road,389900.0,441000.0,1.13,3.0,1.5,10,Crawl Space,"Detached, Single",1957.0,Single Family Detached,,1713.0,
2025-07-08,Summer,bd0fa8fa09,Garden City,"8 Wall-to-wall carpet, Laminate, Vinyl Pl",,,,,,44,None,None,2025.0,Single Family Detached,,,
2025-07-08,Summer,352ff95e97,Garden City,96 Gilia Drive,414900.0,450000.0,1.08,3.0,2.0,3,Full,"Detached, Single",1961.0,Single Family Detached,Bungalow,1262.0,
2025-07-08,Summer,fbb7a9bb47,Garden City,812 Airlies Street,414900.0,450000.0,1.08,4.0,1.5,4,Full,"Detached, Single",1956.0,Single Family Detached,Bungalow,1031.0,
2025-07-08,Summer,702c90b93a,Garden City,124 Arrowwood Drive,414900.0,450000.0,1.08,3.0,1.5,7,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,1054.0,
2025-07-08,Summer,3195c023be,Garden City,6 Hillhouse Road,449900.0,445000.0,0.99,4.0,3.0,11,Full,"Detached, Single",1969.0,Single Family Detached,Bungalow,2416.0,
2025-07-08,Summer,031fc32dd0,Garden City,11 Aster Ave,349800.0,396311.0,1.13,2.0,2.0,19,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,1090.0,
2025-07-08,Summer,653f2b7591,Garden City,610 Leila Ave,399900.0,451100.0,1.13,4.0,2.5,11,Full,"Detached, Single",1969.0,Single Family Detached,Bungalow,1130.0,
2025-07-08,Summer,f97680edc3,Garden City,135 Arrowwood Drive,424900.0,422000.0,0.99,4.0,1.5,9,Full,"Detached, Single",1959.0,Single Family Detached,Bungalow,1674.0,
2025-07-08,Summer,6e27993d07,Garden City,26 Morrison Street,424900.0,422000.0,0.99,4.0,1.5,8,Full,"Detached, Single",1961.0,Single Family Detached,Bungalow,1148.0,
2025-07-08,Summer,9b7206c4cf,Garden City,68 Arrowwood Drive,349900.0,360000.0,1.03,3.0,2.0,9,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,1057.0,
2025-07-08,Summer,041cd08b22,Garden City,60 Verbena Street,449900.0,460060.0,1.02,3.0,2.5,10,Full,"Detached, Single",1967.0,Single Family Detached,Bungalow,1416.0,
2025-07-08,Summer,4e5ffd5e92,Garden City,828 Airlies Street,349900.0,341000.0,0.97,4.0,2.0,50,Full,"Detached, Single",1956.0,Single Family Detached,Bungalow,1198.0,
2025-07-08,Summer,2604a70a91,Garden City,10 Mellish Ave,339900.0,419770.0,1.23,4.0,2.0,25,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,1010.0,
2025-07-08,Summer,9e6b457b5e,Garden City,96 Teakwood Ave,409900.0,385000.0,0.94,3.0,1.0,9,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,1035.0,
2025-07-08,Summer,9d4fcded15,Garden City,30 Morrison Street,409900.0,385000.0,0.94,3.0,2.0,20,Full,"Detached, Single",1961.0,Single Family Detached,Bungalow,1190.0,
2025-07-08,Summer,e57f208a77,Garden City,1190 Inkster Boulevard,409900.0,385000.0,0.94,3.0,1.0,9,Full,"Detached, Single",1958.0,Single Family Detached,Bungalow,1080.0,
2025-07-08,Summer,e2501e229d,Garden City,19 Peony Ave,360000.0,358000.0,0.99,4.0,3.0,24,Full,"Detached, Single",1961.0,Single Family Detached,Bungalow,1275.0,
2025-07-08,Summer,640ef8dff3,Garden City,19 PAYNE Street,360000.0,358000.0,0.99,5.0,2.0,19,Full,"Detached, Single",1959.0,Single Family Detached,Bungalow,1067.0,
2025-07-08,Summer,483cd039f7,Garden City,116 Arrowwood Drive,369900.0,445000.0,1.2,3.0,2.0,24,Full,"Detached, Single",1960.0,Single Family Detached,Bungalow,1115.0,
2025-07-08,Summer,dc0d37ae5e,Garden City,66 Woodcrest Drive,349900.0,411000.0,1.17,3.0,2.0,9,Full,"Detached, Single",1963.0,Single Family Detached,Bungalow,1304.0,
2025-07-08,Summer,82c31d35dd,Garden City,3 Tanoak Park Drive,349900.0,411000.0,1.17,4.0,2.5,7,Full,"Detached, Single",1969.0,Single Family Detached,Bungalow,2242.0,
2025-07-08,Summer,5f9ec590c0,Garden City,143 Alsip Drive,369900.0,392500.0,1.06,4.0,2.0,22,Full,"Detached, Single",1987.0,Single Family Detached,Bungalow,980.0,
2025-07-08,Summer,c8932fdfe0,Garden City,9 Grandcrest Street,479900.0,460000.0,0.96,3.0,2.5,6,Full,"Detached, Single",1967.0,Single Family Detached,Bungalow,1830.0,
2025-07-08,Summer,f48621ccf1,Garden City,981 Airlies Street,499900.0,491900.0,0.98,5.0,3.0,13,Full,"Detached, Single",1962.0,Single Family Detached,Bungalow,1533.0,
2025-07-08,Summer,cd77d1b028,Garden City,116 Gilia Drive,499900.0,491900.0,0.98,6.0,3.0,10,Full,"Detached, Single",1961.0,Single Family Detached,Bungalow,1290.0,
2025-07-08,Summer,8901a3e1f7,Garden City,679 Sinclair Street,394900.0,380000.0,0.96,4.0,2.0,3,Full,"Detached, Single",1956.0,Single Family Detached,Bungalow,1020.0,
2025-07-08,Summer,4c9b15b01c,Garden City,797 Airlies Street,319900.0,410500.0,1.28,3.0,2.0,16,Full,"Detached, Single",1957.0,Single Family Detached,Bungalow,1282.0,
2025-07-08,Summer,314b4c6353,Garden City,126 Cartwright Road,319900.0,410500.0,1.28,3.0,1.5,15,Full,"Detached, Single",1976.0,Single Family Detached,Bi-Level,829.0,
2025-07-08,Summer,f47e40b265,Mandalay West,34 Rolmount Road,374900.0,385000.0,1.03,3.0,2.0,7,Full,"Detached, Single",1976.0,Single Family Detached,Bungalow,888.0,
2025-07-08,Summer,023588daa8,Mandalay West,103 Mansard,374900.0,385000.0,1.03,3.0,1.5,6,Full,"Detached, Single",1972.0,Single Family Detached,Bungalow,1301.0,
2025-07-08,Summer,ecd2fa55cd,Mandalay West,15 Rolmount Road,399900.0,463000.0,1.16,3.0,2.0,9,Full,"Detached, Single",1977.0,Single Family Detached,Bungalow,1020.0,
2025-07-08,Summer,064e8e39e5,Seven Oaks,77 Strewchuk Bay,279990.0,272000.0,0.97,4.0,2.5,4,Full,"Detached, Single",1988.0,Single Family Detached,Bungalow,1836.0,
2025-07-08,Summer,6f6b891740,Seven Oaks,112 Madr,279990.0,272000.0,0.97,4.0,2.0,12,Full,"Detached, Single",1973.0,Single Family Detached,Bungalow,945.0,
2025-07-08,Summer,210e79fced,Seven Oaks,116 Manor House Court,279990.0,272000.0,0.97,4.0,1.5,24,Full,"Attached, Single",1974.0,Single Family Attached,Two Storey,1125.0,
2025-07-08,Summer,1e199778fb,Seven Oaks,"12 Brick, St",499900.0,550000.0,1.1,,,41,None,"Attached, Double",2024.0,Single Family Detached,,114.0,
2025-07-08,Summer,4257c7dd4b,Mandalay West,55 Penny Lane,469900.0,541000.0,1.15,5.0,3.0,5,Full,"Detached, Single",1985.0,Single Family Detached,Bungalow,1286.0,
2025-07-08,Summer,29b4ada28a,Mandalay West,55 Martell Crescent,429900.0,434000.0,1.01,4.0,2.0,52,Full,"Detached, Single",1973.0,Single Family Detached,Bungalow,829.0,
