neighborhood,region,house_type,bedrooms,bathrooms,sqft,lot_size,built_year,garage_type,listing_date,season,latitude,longitude,sold_price
North Kildonan,North,Apartment,2,3,2739,6397.45,1987,Attached 2-Car,2023-01-11,Winter,49.9442,-97.0422,418000.0
East Kildonan,Northeast,Manufactured Home / Mobile,5,1,1204,4070.2,2000,Attached 1-Car,2023-08-26,Summer,49.9267,-97.065,226000.0
Transcona,East,Manufactured Home / Mobile,2,3,1431,3168.74,1992,Detached 2-Car,2023-03-30,Spring,49.8954,-97.0153,204000.0
Prairie Pointe,Southwest,Garden Home,2,3,1759,4838.4,2006,Attached 6-Car,2023-08-05,Summer,49.7925,-97.195,736000.0
River Heights,Central,Townhouse / Row,4,2,1382,5223.04,2016,Detached 2-Car,2022-03-20,Spring,49.8667,-97.2,667000.0
St. James,West,Duplex,2,2,1762,6056.22,1974,Detached 4-Car,2023-10-10,Fall,49.89,-97.2,467000.0
Fort Garry,Southwest,Apartment,4,3,1113,7335.56,2019,Detached 2-Car,2022-03-16,Spring,49.8384,-97.1664,447000.0
St. Vital,South,Bungalow,2,1,1502,6771.95,1975,Detached 5-Car,2023-12-18,Winter,49.82,-97.09,530000.0
Tuxedo,West,Duplex,3,2,2273,6947.32,1977,Detached 1-Car,2022-08-26,Summer,49.87,-97.21,966000.0
River Heights,Central,Apartment,5,3,1587,7937.47,2019,Attached 2-Car,2022-07-23,Summer,49.8667,-97.2,610000.0
St. Vital,South,Manufactured Home / Mobile,4,1,1690,9743.37,2004,Attached 5-Car,2023-01-31,Winter,49.82,-97.09,351000.0
North Kildonan,North,Apartment,5,2,1808,6154.22,2009,Detached 4-Car,2023-03-27,Spring,49.9442,-97.0422,354000.0
Fort Garry,Southwest,Townhouse / Row,2,2,2404,4025.92,1987,Attached 2-Car,2023-09-23,Fall,49.8384,-97.1664,643000.0
East Kildonan,Northeast,Manufactured Home / Mobile,3,2,1297,7211.72,1999,Detached 4-Car,2022-10-11,Fall,49.9267,-97.065,247000.0
Transcona,East,Manufactured Home / Mobile,3,2,2905,6849.07,2023,Attached 3-Car,2022-01-04,Winter,49.8954,-97.0153,374000.0
East Kildonan,Northeast,Bungalow,5,1,2576,5884.27,1987,Detached 1-Car,2022-09-09,Fall,49.9267,-97.065,591000.0
Sage Creek,Southeast,Fourplex,3,2,2158,6188.96,1973,Attached 5-Car,2023-02-08,Winter,49.8055,-96.9965,748000.0
North Kildonan,North,Garden Home,3,2,1101,5376.22,2011,Detached 2-Car,2022-09-14,Fall,49.9442,-97.0422,393000.0
St. James,West,Duplex,4,2,1365,6550.57,1995,Detached 4-Car,2022-11-15,Fall,49.89,-97.2,452000.0
Fort Garry,Southwest,Float Home,5,2,2479,8279.43,1971,Attached 3-Car,2023-03-30,Spring,49.8384,-97.1664,537000.0
East Kildonan,Northeast,Apartment,5,1,1894,3306.76,2005,Detached 3-Car,2022-09-14,Fall,49.9267,-97.065,354000.0
West End,West,Semi-Detached,4,2,1699,6222.83,2001,Attached 3-Car,2022-04-27,Spring,49.892,-97.165,472000.0
Sage Creek,Southeast,Apartment,4,1,1373,5583.81,2019,Attached 4-Car,2023-05-28,Spring,49.8055,-96.9965,544000.0
River Heights,Central,Float Home,4,2,1648,7696.76,1984,Detached 1-Car,2023-01-23,Winter,49.8667,-97.2,546000.0
River Heights,Central,Manufactured Home / Mobile,4,2,2789,9995.12,1968,Detached 5-Car,2022-01-10,Winter,49.8667,-97.2,615000.0
West End,West,Fourplex,4,1,1075,7131.62,1992,Detached 2-Car,2023-02-22,Winter,49.892,-97.165,479000.0
Fort Garry,Southwest,Garden Home,2,3,1940,3458.77,1998,Attached 2-Car,2023-03-25,Spring,49.8384,-97.1664,628000.0
East Kildonan,Northeast,Townhouse / Row,4,2,1631,8109.63,2006,Attached 4-Car,2022-07-15,Summer,49.9267,-97.065,439000.0
St. James,West,Triplex,4,1,807,4211.83,1990,Attached 4-Car,2023-06-13,Summer,49.89,-97.2,424000.0
North Kildonan,North,Detached,4,3,1734,4601.26,2006,Detached 3-Car,2022-02-16,Winter,49.9442,-97.0422,550000.0
East Kildonan,Northeast,Detached,5,3,1695,5341.13,1995,Detached 3-Car,2022-09-01,Fall,49.9267,-97.065,524000.0
Fort Garry,Southwest,Manufactured Home / Mobile,5,3,947,8122.96,1994,Detached 2-Car,2022-12-02,Winter,49.8384,-97.1664,364000.0
River Heights,Central,Triplex,3,1,2410,4795.7,1985,Detached 4-Car,2023-12-07,Winter,49.8667,-97.2,816000.0
River Heights,Central,Fourplex,5,1,2320,9194.95,2015,Detached 5-Car,2022-05-07,Spring,49.8667,-97.2,844000.0
North Kildonan,North,Float Home,3,3,1650,2040.75,1981,Attached 5-Car,2023-12-23,Winter,49.9442,-97.0422,301000.0
Fort Garry,Southwest,Triplex,5,1,2320,3039.41,1983,Attached 6-Car,2022-08-11,Summer,49.8384,-97.1664,732000.0
Prairie Pointe,Southwest,Duplex,3,2,2807,9467.01,2013,Detached 3-Car,2023-03-13,Spring,49.7925,-97.195,842000.0
Fort Garry,Southwest,Bungalow,5,2,1980,3952.35,1997,Detached 2-Car,2022-07-29,Summer,49.8384,-97.1664,701000.0
Fort Garry,Southwest,Duplex,2,3,2347,3534.17,1981,Attached 4-Car,2023-09-16,Fall,49.8384,-97.1664,688000.0
St. Vital,South,Apartment,3,3,1223,6033.01,2019,Attached 6-Car,2022-12-04,Winter,49.82,-97.09,371000.0
River Heights,Central,Detached,2,3,1157,3417.37,1993,Attached 6-Car,2023-09-05,Fall,49.8667,-97.2,731000.0
West End,West,Float Home,4,1,1211,5073.46,1965,Attached 2-Car,2022-03-04,Spring,49.892,-97.165,255000.0
Bridgewater,Southwest,Manufactured Home / Mobile,3,2,2677,3409.84,1978,Attached 6-Car,2023-12-02,Winter,49.7917,-97.1875,662000.0
Prairie Pointe,Southwest,Float Home,4,2,2620,8450.74,1965,Detached 3-Car,2022-08-20,Summer,49.7925,-97.195,630000.0
River Heights,Central,Townhouse / Row,5,3,2834,3275.96,2013,Detached 2-Car,2023-01-09,Winter,49.8667,-97.2,829000.0
North Kildonan,North,Bungalow,2,1,2046,3083.53,1993,Attached 5-Car,2022-06-03,Summer,49.9442,-97.0422,566000.0
St. Vital,South,Detached,2,3,1314,6249.71,2009,Detached 5-Car,2022-04-23,Spring,49.82,-97.09,550000.0
St. Vital,South,Semi-Detached,4,1,2039,7817.83,1966,Attached 4-Car,2022-03-21,Spring,49.82,-97.09,520000.0
West End,West,Manufactured Home / Mobile,4,3,1485,5059.39,2000,Attached 2-Car,2023-08-03,Summer,49.892,-97.165,292000.0
Tuxedo,West,Townhouse / Row,5,2,1852,5820.76,1995,Attached 1-Car,2023-09-13,Fall,49.87,-97.21,875000.0
Transcona,East,Triplex,2,2,1789,9321.09,2013,Attached 1-Car,2022-11-24,Fall,49.8954,-97.0153,473000.0
West End,West,Duplex,2,1,1184,4915.5,1970,Detached 5-Car,2022-01-23,Winter,49.892,-97.165,418000.0
West End,West,Bungalow,3,2,2756,8247.25,1974,Attached 2-Car,2023-12-18,Winter,49.892,-97.165,615000.0
West End,West,Detached,2,3,2435,6965.07,1982,Attached 5-Car,2022-11-09,Fall,49.892,-97.165,602000.0
North Kildonan,North,Garden Home,3,2,1649,9098.4,2016,Attached 5-Car,2023-08-01,Summer,49.9442,-97.0422,463000.0
St. Vital,South,Apartment,4,3,1564,5420.11,1984,Detached 3-Car,2022-10-08,Fall,49.82,-97.09,348000.0
Prairie Pointe,Southwest,Duplex,5,3,1914,5119.74,1986,Detached 1-Car,2022-10-28,Fall,49.7925,-97.195,769000.0
Fort Garry,Southwest,Semi-Detached,3,1,1046,2389.53,2000,Attached 6-Car,2022-12-29,Winter,49.8384,-97.1664,555000.0
Tuxedo,West,Semi-Detached,5,1,2766,8288.28,1970,Attached 1-Car,2022-09-10,Fall,49.87,-97.21,978000.0
St. Vital,South,Garden Home,3,3,1074,2652.83,1969,Detached 1-Car,2023-01-01,Winter,49.82,-97.09,402000.0
Prairie Pointe,Southwest,Split-Level,5,1,2324,5909.36,1969,Detached 4-Car,2022-06-22,Summer,49.7925,-97.195,818000.0
East Kildonan,Northeast,Detached,3,1,1241,2098.85,1997,Attached 3-Car,2023-06-28,Summer,49.9267,-97.065,478000.0
St. Vital,South,Bungalow,2,2,817,5183.14,1994,Detached 5-Car,2023-11-01,Fall,49.82,-97.09,498000.0
St. James,West,Float Home,3,1,2356,2673.94,2003,Attached 3-Car,2022-06-17,Summer,49.89,-97.2,391000.0
Transcona,East,Split-Level,3,3,1332,9239.82,1966,Attached 2-Car,2023-11-17,Fall,49.8954,-97.0153,390000.0
Fort Garry,Southwest,Townhouse / Row,5,3,2744,9545.95,1971,Detached 5-Car,2023-01-08,Winter,49.8384,-97.1664,690000.0
West End,West,Detached,3,1,2414,2867.12,1965,Detached 1-Car,2023-05-15,Spring,49.892,-97.165,588000.0
North Kildonan,North,Townhouse / Row,4,1,2948,6132.24,1998,Detached 2-Car,2023-08-21,Summer,49.9442,-97.0422,560000.0
River Heights,Central,Semi-Detached,2,1,2406,3279.44,2012,Attached 3-Car,2023-02-24,Winter,49.8667,-97.2,806000.0
East Kildonan,Northeast,Apartment,2,3,852,4320.87,1990,Detached 5-Car,2023-08-04,Summer,49.9267,-97.065,253000.0
Prairie Pointe,Southwest,Fourplex,3,3,2677,9676.57,1976,Attached 4-Car,2022-08-27,Summer,49.7925,-97.195,856000.0
Fort Garry,Southwest,Triplex,2,1,2054,4089.68,2007,Attached 3-Car,2023-11-21,Fall,49.8384,-97.1664,711000.0
Tuxedo,West,Manufactured Home / Mobile,4,2,2993,3167.07,2011,Detached 3-Car,2023-11-02,Fall,49.87,-97.21,887000.0
North Kildonan,North,Float Home,2,3,2310,8370.61,2023,Detached 3-Car,2023-01-21,Winter,49.9442,-97.0422,383000.0
Transcona,East,Detached,2,2,1934,3941.97,1979,Attached 4-Car,2022-04-20,Spring,49.8954,-97.0153,478000.0
East Kildonan,Northeast,Garden Home,4,3,977,8835.11,1974,Attached 2-Car,2022-09-11,Fall,49.9267,-97.065,352000.0
West End,West,Float Home,2,3,2864,5989.99,1992,Attached 2-Car,2023-08-02,Summer,49.892,-97.165,432000.0
Bridgewater,Southwest,Triplex,3,2,874,6839.94,2012,Detached 4-Car,2023-07-17,Summer,49.7917,-97.1875,739000.0
Sage Creek,Southeast,Semi-Detached,4,1,1934,8105.25,1966,Attached 5-Car,2023-05-08,Spring,49.8055,-96.9965,649000.0
Sage Creek,Southeast,Garden Home,3,3,2704,8682.96,2013,Detached 4-Car,2022-05-16,Spring,49.8055,-96.9965,776000.0
Prairie Pointe,Southwest,Semi-Detached,4,1,1094,4608.64,1971,Attached 1-Car,2022-10-01,Fall,49.7925,-97.195,614000.0
Bridgewater,Southwest,Detached,3,3,2175,2041.74,2008,Detached 5-Car,2022-05-01,Spring,49.7917,-97.1875,894000.0
Tuxedo,West,Detached,3,3,2760,4614.88,2005,Attached 1-Car,2022-12-02,Winter,49.87,-97.21,1076000.0
West End,West,Triplex,2,1,2590,5093.92,2008,Attached 2-Car,2023-08-02,Summer,49.892,-97.165,630000.0
Transcona,East,Apartment,5,3,1410,5031.79,1967,Attached 5-Car,2022-03-15,Spring,49.8954,-97.0153,251000.0
North Kildonan,North,Fourplex,2,1,2852,8220.3,1981,Detached 3-Car,2022-02-08,Winter,49.9442,-97.0422,634000.0
Sage Creek,Southeast,Apartment,4,1,1239,7949.47,1980,Attached 6-Car,2023-03-07,Spring,49.8055,-96.9965,502000.0
Prairie Pointe,Southwest,Duplex,4,2,1799,3771.76,2001,Attached 3-Car,2022-09-24,Fall,49.7925,-97.195,747000.0
Prairie Pointe,Southwest,Fourplex,4,2,922,3263.69,1977,Attached 2-Car,2023-10-26,Fall,49.7925,-97.195,689000.0
St. Vital,South,Triplex,3,1,2011,5809.47,2018,Attached 3-Car,2022-11-19,Fall,49.82,-97.09,604000.0
East Kildonan,Northeast,Semi-Detached,3,1,2052,5215.95,1974,Detached 3-Car,2022-03-12,Spring,49.9267,-97.065,461000.0
North Kildonan,North,Apartment,5,2,1354,9808.71,1974,Attached 1-Car,2023-01-25,Winter,49.9442,-97.0422,280000.0
St. James,West,Duplex,4,2,2544,2304.13,1990,Attached 2-Car,2022-04-11,Spring,49.89,-97.2,562000.0
Transcona,East,Townhouse / Row,2,2,2263,3614.62,2005,Detached 1-Car,2023-02-22,Winter,49.8954,-97.0153,433000.0
Tuxedo,West,Float Home,3,3,2397,2969.28,2003,Detached 5-Car,2023-10-06,Fall,49.87,-97.21,839000.0
Transcona,East,Townhouse / Row,2,1,2749,2900.65,2005,Attached 4-Car,2023-03-09,Spring,49.8954,-97.0153,499000.0
Tuxedo,West,Split-Level,2,3,1688,8432.16,1981,Attached 3-Car,2023-10-26,Fall,49.87,-97.21,932000.0
Bridgewater,Southwest,Float Home,5,1,2116,9739.63,1988,Detached 5-Car,2022-05-03,Spring,49.7917,-97.1875,649000.0
Prairie Pointe,Southwest,Float Home,2,1,1210,7323.92,1966,Attached 3-Car,2022-08-04,Summer,49.7925,-97.195,490000.0
Fort Garry,Southwest,Semi-Detached,2,3,1903,3232.68,1978,Attached 4-Car,2022-06-01,Summer,49.8384,-97.1664,601000.0
Tuxedo,West,Triplex,2,1,1378,8362.27,1995,Detached 1-Car,2022-06-11,Summer,49.87,-97.21,900000.0
Sage Creek,Southeast,Triplex,2,2,2070,7702.52,2012,Attached 3-Car,2023-08-31,Summer,49.8055,-96.9965,745000.0
River Heights,Central,Float Home,5,1,1052,8707.69,1997,Attached 5-Car,2023-12-19,Winter,49.8667,-97.2,524000.0
Prairie Pointe,Southwest,Manufactured Home / Mobile,4,3,2369,3095.54,2003,Attached 6-Car,2022-12-30,Winter,49.7925,-97.195,638000.0
Fort Garry,Southwest,Semi-Detached,2,3,1759,3204.73,2025,Attached 1-Car,2022-07-27,Summer,49.8384,-97.1664,630000.0
Fort Garry,Southwest,Split-Level,5,1,1026,3593.26,1980,Attached 2-Car,2023-07-22,Summer,49.8384,-97.1664,578000.0
Tuxedo,West,Split-Level,2,3,2335,2426.8,2025,Detached 1-Car,2022-04-21,Spring,49.87,-97.21,1023000.0
Prairie Pointe,Southwest,Detached,4,1,1869,3181.95,1984,Detached 4-Car,2023-07-28,Summer,49.7925,-97.195,805000.0
Prairie Pointe,Southwest,Split-Level,3,2,2137,3430.59,1978,Detached 1-Car,2022-09-24,Fall,49.7925,-97.195,776000.0
St. James,West,Townhouse / Row,4,2,1593,8096.16,2009,Attached 4-Car,2022-04-25,Spring,49.89,-97.2,463000.0
Tuxedo,West,Townhouse / Row,5,2,1571,6530.15,1998,Attached 3-Car,2022-08-08,Summer,49.87,-97.21,875000.0
Tuxedo,West,Townhouse / Row,4,3,1847,6705.69,1978,Attached 3-Car,2023-10-31,Fall,49.87,-97.21,865000.0
Prairie Pointe,Southwest,Triplex,5,2,2241,2773.63,1969,Attached 3-Car,2023-08-14,Summer,49.7925,-97.195,823000.0
East Kildonan,Northeast,Apartment,2,3,2784,8328.36,1986,Attached 1-Car,2023-03-14,Spring,49.9267,-97.065,416000.0
Prairie Pointe,Southwest,Bungalow,4,2,2186,7008.82,1982,Attached 1-Car,2023-11-28,Fall,49.7925,-97.195,801000.0
West End,West,Float Home,5,1,1759,6775.66,2008,Detached 4-Car,2022-11-18,Fall,49.892,-97.165,358000.0
West End,West,Manufactured Home / Mobile,5,1,1370,5222.33,2009,Attached 4-Car,2022-05-21,Spring,49.892,-97.165,290000.0
West End,West,Bungalow,4,3,882,3828.71,1984,Detached 4-Car,2023-12-16,Winter,49.892,-97.165,445000.0
Tuxedo,West,Triplex,5,2,1447,7843.0,1969,Detached 4-Car,2022-02-17,Winter,49.87,-97.21,924000.0
Bridgewater,Southwest,Fourplex,4,1,2204,4000.7,2020,Detached 5-Car,2022-01-01,Winter,49.7917,-97.1875,910000.0
Prairie Pointe,Southwest,Fourplex,5,1,2514,6217.66,1992,Detached 2-Car,2022-05-23,Spring,49.7925,-97.195,871000.0
Bridgewater,Southwest,Townhouse / Row,2,3,2891,5446.41,1977,Attached 1-Car,2023-12-25,Winter,49.7917,-97.1875,799000.0
East Kildonan,Northeast,Semi-Detached,2,1,1203,8700.3,1971,Attached 6-Car,2022-03-16,Spring,49.9267,-97.065,383000.0
River Heights,Central,Semi-Detached,4,2,2816,8149.75,2004,Attached 2-Car,2023-05-25,Spring,49.8667,-97.2,834000.0
Sage Creek,Southeast,Triplex,4,2,2036,5546.58,2014,Detached 4-Car,2022-04-25,Spring,49.8055,-96.9965,765000.0
Tuxedo,West,Triplex,3,3,1710,9762.74,1991,Attached 5-Car,2023-07-22,Summer,49.87,-97.21,956000.0
St. James,West,Bungalow,5,1,1380,8486.36,1996,Detached 3-Car,2022-01-01,Winter,49.89,-97.2,501000.0
East Kildonan,Northeast,Float Home,2,2,2433,2754.72,1971,Attached 5-Car,2023-06-23,Summer,49.9267,-97.065,346000.0
Prairie Pointe,Southwest,Apartment,4,1,2346,2510.9,1965,Attached 4-Car,2023-07-27,Summer,49.7925,-97.195,632000.0
St. James,West,Bungalow,4,3,1195,5403.59,2002,Attached 5-Car,2022-01-10,Winter,49.89,-97.2,492000.0
Fort Garry,Southwest,Triplex,5,1,1919,7468.37,1967,Detached 1-Car,2022-05-17,Spring,49.8384,-97.1664,673000.0
North Kildonan,North,Townhouse / Row,3,2,1995,7261.71,1990,Attached 2-Car,2022-12-25,Winter,49.9442,-97.0422,482000.0
Bridgewater,Southwest,Semi-Detached,5,2,1907,3331.55,2025,Detached 3-Car,2022-05-22,Spring,49.7917,-97.1875,809000.0
Tuxedo,West,Townhouse / Row,3,1,1171,8493.92,2023,Attached 6-Car,2023-08-19,Summer,49.87,-97.21,882000.0
River Heights,Central,Manufactured Home / Mobile,2,1,2369,5695.9,2015,Attached 1-Car,2022-05-23,Spring,49.8667,-97.2,605000.0
River Heights,Central,Manufactured Home / Mobile,3,2,1998,5876.97,2019,Detached 1-Car,2023-10-28,Fall,49.8667,-97.2,601000.0
Fort Garry,Southwest,Semi-Detached,3,2,1661,4694.83,1999,Attached 6-Car,2022-09-08,Fall,49.8384,-97.1664,635000.0
West End,West,Garden Home,4,3,874,9127.19,1981,Attached 4-Car,2022-02-23,Winter,49.892,-97.165,392000.0
Bridgewater,Southwest,Fourplex,3,1,2345,8503.68,1972,Attached 6-Car,2023-10-17,Fall,49.7917,-97.1875,873000.0
Transcona,East,Duplex,2,3,1841,4865.62,2014,Detached 3-Car,2022-06-28,Summer,49.8954,-97.0153,478000.0
Bridgewater,Southwest,Townhouse / Row,4,2,2820,7266.7,2001,Attached 4-Car,2022-04-23,Spring,49.7917,-97.1875,851000.0
St. James,West,Townhouse / Row,5,1,1492,3493.63,1990,Detached 2-Car,2023-11-21,Fall,49.89,-97.2,412000.0
Sage Creek,Southeast,Triplex,2,3,2148,3423.7,1970,Detached 5-Car,2022-07-04,Summer,49.8055,-96.9965,736000.0
Bridgewater,Southwest,Float Home,3,1,1970,3339.22,1982,Detached 2-Car,2023-07-16,Summer,49.7917,-97.1875,614000.0
St. James,West,Semi-Detached,2,1,1508,6403.7,1992,Attached 1-Car,2022-05-20,Spring,49.89,-97.2,425000.0
River Heights,Central,Float Home,5,3,1502,5066.11,1989,Detached 1-Car,2022-06-30,Summer,49.8667,-97.2,549000.0
Prairie Pointe,Southwest,Garden Home,5,2,1732,5851.97,1965,Detached 3-Car,2023-10-31,Fall,49.7925,-97.195,683000.0
Tuxedo,West,Duplex,4,3,2627,5210.51,1996,Attached 5-Car,2022-01-09,Winter,49.87,-97.21,1042000.0
East Kildonan,Northeast,Manufactured Home / Mobile,4,1,2580,9239.13,2021,Attached 5-Car,2022-09-15,Fall,49.9267,-97.065,405000.0
Fort Garry,Southwest,Garden Home,5,1,1822,2065.27,2005,Detached 4-Car,2022-11-19,Fall,49.8384,-97.1664,644000.0
Prairie Pointe,Southwest,Split-Level,4,2,2594,6653.54,1996,Attached 3-Car,2023-12-15,Winter,49.7925,-97.195,872000.0
East Kildonan,Northeast,Triplex,2,2,2462,2593.06,1968,Detached 3-Car,2022-05-27,Spring,49.9267,-97.065,536000.0
East Kildonan,Northeast,Semi-Detached,4,2,1142,5497.8,2018,Attached 5-Car,2023-05-30,Spring,49.9267,-97.065,433000.0
Fort Garry,Southwest,Float Home,2,1,2424,2911.09,1978,Detached 2-Car,2022-04-21,Spring,49.8384,-97.1664,479000.0
Tuxedo,West,Float Home,5,3,1492,5364.89,2007,Attached 5-Car,2022-01-14,Winter,49.87,-97.21,759000.0
East Kildonan,Northeast,Garden Home,5,2,859,8654.1,2002,Detached 3-Car,2022-07-26,Summer,49.9267,-97.065,393000.0
Tuxedo,West,Split-Level,3,1,2993,3202.85,1972,Detached 2-Car,2022-04-24,Spring,49.87,-97.21,1042000.0
Fort Garry,Southwest,Townhouse / Row,2,1,1782,9705.38,1968,Detached 5-Car,2022-12-26,Winter,49.8384,-97.1664,564000.0
Transcona,East,Fourplex,2,2,1849,3207.99,1971,Attached 6-Car,2022-01-22,Winter,49.8954,-97.0153,490000.0
Tuxedo,West,Duplex,3,3,1086,7544.32,2013,Detached 5-Car,2023-01-19,Winter,49.87,-97.21,879000.0
West End,West,Townhouse / Row,3,1,2362,6553.62,1978,Detached 2-Car,2022-10-20,Fall,49.892,-97.165,463000.0
St. Vital,South,Detached,2,2,1890,6281.43,2021,Attached 2-Car,2023-05-11,Spring,49.82,-97.09,618000.0
North Kildonan,North,Detached,2,3,2126,5227.19,2001,Detached 2-Car,2022-07-28,Summer,49.9442,-97.0422,559000.0
North Kildonan,North,Bungalow,4,3,2456,6881.83,1978,Attached 4-Car,2023-01-25,Winter,49.9442,-97.0422,592000.0
Bridgewater,Southwest,Fourplex,2,3,2570,9812.05,2018,Detached 3-Car,2023-04-01,Spring,49.7917,-97.1875,943000.0
Bridgewater,Southwest,Float Home,3,3,2637,6661.76,2011,Attached 2-Car,2022-09-11,Fall,49.7917,-97.1875,704000.0
Sage Creek,Southeast,Semi-Detached,5,2,1280,8640.86,1978,Attached 3-Car,2022-03-27,Spring,49.8055,-96.9965,607000.0
Prairie Pointe,Southwest,Manufactured Home / Mobile,5,2,2344,9199.33,1979,Attached 5-Car,2022-02-06,Winter,49.7925,-97.195,619000.0
East Kildonan,Northeast,Float Home,3,2,1220,4856.36,1999,Detached 2-Car,2022-01-27,Winter,49.9267,-97.065,245000.0
East Kildonan,Northeast,Townhouse / Row,5,3,2638,3200.01,1980,Detached 1-Car,2023-04-23,Spring,49.9267,-97.065,498000.0
North Kildonan,North,Manufactured Home / Mobile,4,2,2601,7716.01,2015,Detached 4-Car,2022-05-19,Spring,49.9442,-97.0422,421000.0
River Heights,Central,Fourplex,2,3,1146,9985.57,1991,Attached 5-Car,2023-08-21,Summer,49.8667,-97.2,727000.0
North Kildonan,North,Float Home,5,3,1421,7376.28,2022,Attached 5-Car,2022-01-25,Winter,49.9442,-97.0422,328000.0
Sage Creek,Southeast,Garden Home,4,3,1202,7860.34,1975,Attached 1-Car,2022-06-20,Summer,49.8055,-96.9965,588000.0
Tuxedo,West,Semi-Detached,5,1,1558,3306.86,2018,Detached 2-Car,2022-03-06,Spring,49.87,-97.21,916000.0
East Kildonan,Northeast,Split-Level,3,2,1349,7318.21,2018,Attached 1-Car,2022-08-25,Summer,49.9267,-97.065,492000.0
Tuxedo,West,Fourplex,4,2,969,4118.04,1978,Attached 4-Car,2023-04-05,Spring,49.87,-97.21,903000.0
West End,West,Triplex,3,3,1813,9459.25,1970,Detached 1-Car,2023-11-14,Fall,49.892,-97.165,526000.0
Transcona,East,Detached,5,3,2766,9504.62,2006,Detached 1-Car,2023-12-06,Winter,49.8954,-97.0153,587000.0
Tuxedo,West,Townhouse / Row,4,1,1074,3983.17,1990,Attached 6-Car,2022-10-01,Fall,49.87,-97.21,821000.0
Prairie Pointe,Southwest,Garden Home,3,2,1691,2020.26,1988,Detached 4-Car,2023-01-06,Winter,49.7925,-97.195,708000.0
Bridgewater,Southwest,Bungalow,3,3,1199,6788.02,2011,Detached 4-Car,2023-10-23,Fall,49.7917,-97.1875,798000.0
Tuxedo,West,Semi-Detached,4,1,2867,6671.52,1978,Attached 1-Car,2023-03-29,Spring,49.87,-97.21,991000.0
Sage Creek,Southeast,Split-Level,3,3,2274,3716.99,1974,Detached 1-Car,2022-07-30,Summer,49.8055,-96.9965,733000.0
East Kildonan,Northeast,Garden Home,2,1,2447,4782.33,1993,Detached 1-Car,2023-03-20,Spring,49.9267,-97.065,522000.0
West End,West,Manufactured Home / Mobile,3,2,2370,6702.43,2019,Detached 2-Car,2023-09-27,Fall,49.892,-97.165,391000.0
Sage Creek,Southeast,Townhouse / Row,3,2,1904,7696.23,1968,Detached 5-Car,2023-07-22,Summer,49.8055,-96.9965,643000.0
Transcona,East,Fourplex,3,2,2593,9876.68,1982,Attached 2-Car,2023-02-28,Winter,49.8954,-97.0153,536000.0
Tuxedo,West,Townhouse / Row,4,1,2165,3336.21,1981,Detached 1-Car,2023-12-26,Winter,49.87,-97.21,916000.0
Tuxedo,West,Detached,5,3,883,5474.38,1977,Attached 6-Car,2022-06-04,Summer,49.87,-97.21,910000.0
West End,West,Detached,5,1,1624,8672.57,2018,Attached 4-Car,2022-05-05,Spring,49.892,-97.165,584000.0
St. Vital,South,Duplex,2,2,2163,4942.18,1992,Attached 3-Car,2022-11-24,Fall,49.82,-97.09,553000.0
St. Vital,South,Garden Home,4,3,2679,4038.4,1977,Attached 2-Car,2023-03-01,Spring,49.82,-97.09,588000.0
Tuxedo,West,Duplex,5,2,1034,5315.55,2021,Detached 5-Car,2022-09-24,Fall,49.87,-97.21,894000.0
Bridgewater,Southwest,Apartment,4,2,1158,7088.12,1989,Attached 1-Car,2023-05-18,Spring,49.7917,-97.1875,565000.0
Fort Garry,Southwest,Triplex,3,3,1607,4536.61,2020,Attached 2-Car,2023-02-12,Winter,49.8384,-97.1664,658000.0
North Kildonan,North,Detached,2,1,2875,7258.76,1988,Detached 2-Car,2023-09-29,Fall,49.9442,-97.0422,624000.0
St. Vital,South,Fourplex,2,3,1728,2873.78,2014,Detached 2-Car,2023-12-16,Winter,49.82,-97.09,602000.0
